case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.046648215850742275,0.04654245123719634,-0.0001057646135459403,0.00022195535531660887,0.22672810013645434,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.03656213315704177,0.036534752431381545,-2.7380725660225423e-05,5.679695348765441e-05,0.07488820617391129,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.031870052556657535,0.03184175930538059,-2.8293251276943766e-05,6.347672382665603e-05,0.08877692067386758,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.049382568638652646,0.04928942744441549,-9.314119423715627e-05,0.00015036155046540062,0.1886114813482038,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,44.166666666666664,44.41666666666667,0.25000000000000283,0.2041241452319338,0.566037735849063,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.0631245888012656,5.398593291533471e-06,9.007275754957734e-06,-0.008553014184347769,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.046648215850742275,0.03738020329546703,-0.00926801255527525,0.0021003499795387505,19.86788216065883,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_RMSE,0.03656213315704177,0.03422155872636984,-0.0023405744306719363,0.00040749312317555286,6.4016353220385,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.031870052556657535,0.029642076982474824,-0.0022279755741827097,0.0007618996848558438,6.99081236286601,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.049382568638652646,0.04354236572008548,-0.005840202918567172,0.0018402003543105936,11.8264462128362,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,44.166666666666664,49.75,5.583333333333336,1.6372402253657081,12.64150943396227,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.06311919020797407,0.0627652953129938,-0.00035389489498026947,0.0008879772472105126,0.5606771788646311,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.046648215850742275,0.05670493726666035,0.010056721415918065,0.020658600641635747,-21.558641059490895,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.03656213315704177,0.03832164747370715,0.001759514316665381,0.004024500349096664,-4.812395133259622,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.031870052556657535,0.034075771398832014,0.0022057188421744783,0.004654450438287503,-6.920976481771481,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.049382568638652646,0.05236302557135046,0.002980456932697817,0.006158451732094616,-6.0354433049174325,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,44.166666666666664,39.16666666666667,-4.9999999999999964,11.38346754435279,-11.320754716981124,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.06265052394433324,-0.0004686662636408351,0.0008807232507837731,0.742509943642507,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.09934086996518524,0.09858355185075267,-0.0007573181144325675,0.0,0.7623429457563391,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.0418499497609002,0.04162000479097149,-0.00022994496992870955,0.0,0.5494510058971296,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.0349296114012734,0.03458593696530929,-0.0003436744359641142,0.0,0.9839056954168837,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.021721404777490072,0.020063907344944454,-0.0016574974325456182,0.0,7.630710119924129,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,53.333333333333336,53.75,0.4166666666666643,0.0,0.7812499999999954,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09774931000603866,0.00010933723816794472,0.0,-0.11197999658181293,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.09934086996518524,0.09971857151298073,0.00037770154779550035,0.0003335763827051059,-0.3802076103499685,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.0418499497609002,0.04170707845980179,-0.00014287130109841422,0.00017062919543474306,0.3413894208109583,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.0349296114012734,0.03457677833062593,-0.0003528330706474694,0.00031703757172397295,1.0101259547210606,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.021721404777490072,0.02226441554621352,0.0005430107687234509,0.002928325111973552,-2.499887895308566,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,53.333333333333336,55.0,1.6666666666666643,2.0581815058714126,3.1249999999999956,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.09763997276787072,0.09774910438259647,0.00010913161472576593,2.4311394855818064e-05,-0.11176940307553694,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.09934086996518524,0.0964083323981314,-0.002932537567053836,0.0039019383533920094,2.9519950530748984,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.0418499497609002,0.038349974003210295,-0.003499975757689905,0.0021727360603880043,8.36315402452378,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.0349296114012734,0.02678999342035866,-0.00813961798091474,0.004555057335711048,23.30291593400893,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.021721404777490072,0.012391394074104523,-0.00933001070338555,0.006839443290692858,42.95307232179686,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,53.333333333333336,65.91666666666666,12.58333333333333,7.0730317246409795,23.593749999999993,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,1.0,0.2,-0.8,0.4000000000000001,80.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.09763997276787072,0.09634842224736655,-0.0012915505205041756,0.000833254477494442,1.3227682104896812,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,12.4,-1.6,0.8000000000000002,11.428571428571429,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.09934086996518524,0.09953048893936453,0.0001896189741792953,0.0,-0.19087710249140027,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.0418499497609002,0.0412961584949108,-0.000553791265989402,0.0,1.3232782097788827,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.0349296114012734,0.03378500288059705,-0.0011446085206763545,0.0,3.27690024239613,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.021721404777490072,0.01805012878956791,-0.0036712759879221624,0.0,16.90165081646428,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,53.333333333333336,57.916666666666664,4.583333333333329,0.0,8.593749999999991,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.09763997276787072,0.09787249911103083,0.00023252634316010823,0.0,-0.23814666941060747,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.09934086996518524,0.09995132539032123,0.0006104554251359917,0.0,-0.6145058175451156,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.0418499497609002,0.04145507117974429,-0.0003948785811559094,0.0,0.9435580769199363,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.0349296114012734,0.03405853255334468,-0.0008710788479287246,0.0,2.4938120207571743,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.021721404777490072,0.019304697258113346,-0.0024167075193767262,0.0,11.125926449661138,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,53.333333333333336,57.5,4.166666666666664,0.0,7.812499999999996,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09778635630486561,0.00014638353699489293,0.0,-0.14992173066547773,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.09934086996518524,0.09938463946992329,4.376950473806984e-05,0.0004980501875779397,-0.04405991688356383,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.0418499497609002,0.041878764705225405,2.8814944325204762e-05,0.00023975472184941502,-0.06885299621584288,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.0349296114012734,0.03494059915971594,1.0987758442526641e-05,0.0005096298163768598,-0.031456858526991996,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.021721404777490072,0.02420944183000213,0.00248803705251206,0.0020250299079410394,-11.454310059588856,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,53.333333333333336,52.5,-0.8333333333333357,2.725904538966019,-1.5625000000000044,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.0977087313980223,6.875863015159134e-05,0.00012507204060803947,-0.07042057489616278,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.09934086996518524,0.10061135797778062,0.0012704880125953832,0.002129486599798229,-1.2789177435637873,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.0418499497609002,0.04106030824413002,-0.0007896415167701814,0.0005436323029011959,1.8868398200753207,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.0349296114012734,0.03308137300442378,-0.0018482383968496288,0.0012794422366608307,5.291322527516722,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.021721404777490072,0.018549871481280112,-0.003171533296209961,0.004139127431193512,14.600958495541807,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,53.333333333333336,59.083333333333336,5.749999999999997,3.885514408958256,10.781249999999995,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.09772649279454124,8.652002667052517e-05,8.333253045190717e-05,-0.08861127693697528,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
