case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.09934086996518524,0.0993805375579768,3.966759279155629e-05,0.0004932743759462165,-0.039930788612439275,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.0418499497609002,0.04187000973637185,2.0059975471652115e-05,0.00024615561163270804,-0.04793309331614505,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.021721404777490072,0.024190923925397477,0.0024695191479074063,0.0020218406071979495,-11.369058185714458,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.09771084660121818,7.087383334746788e-05,0.0001271290447367918,-0.07258690405000762,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.09934086996518524,0.10060883440153998,0.0012679644363547433,0.002130894345661781,-1.27637742330937,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.0418499497609002,0.04105035522510149,-0.0007995945357987075,0.0005458613231828584,1.910622450844032,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.021721404777490072,0.01852765666496603,-0.003193748112524042,0.00414851257361949,14.703230040783222,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.09772923241133127,8.925964346055415e-05,8.438259761304428e-05,-0.0914171122033801,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.09934086996518524,0.09940200254412075,6.113257893551049e-05,0.00013415981728241228,-0.061538195666028354,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.0418499497609002,0.04187838268237705,2.8432921476845286e-05,6.033786809405934e-05,-0.06794015677268446,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.021721404777490072,0.02261315452691881,0.0008917497494287385,0.00187187070222814,-4.105396306379135,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.09763997276787072,0.09765849807466194,1.8525306791228323e-05,3.560657258580607e-05,-0.018973076564933494,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.09934086996518524,0.09947869601577712,0.0001378260505918799,0.00030370736913757116,-0.13874053110284024,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.0418499497609002,0.04140213501962357,-0.0004478147412766281,0.0016518555497452383,1.0700484560557701,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.021721404777490072,0.021554491207049976,-0.00016691357044009702,0.00881947063615451,0.7684289858318456,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,1.0,0.8,-0.2,0.4000000000000001,20.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.09763997276787072,0.09732731225183092,-0.0003126605160397894,0.0007622922269973138,0.3202177419519653,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,14.0,13.6,-0.4,0.8000000000000002,2.857142857142857,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.05283027625626982,0.05281760421654739,-1.2672039722431971e-05,0.0,0.023986321140859208,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.03149735518696568,0.031109267584358523,-0.0003880876026071539,0.0,1.2321275875498061,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.017646956093854027,0.010450772754529991,-0.007196183339324036,0.0,40.77860964265831,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.0989893947765523,0.09884158557083565,-0.0001478092057166508,0.0,0.14931822348272653,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.05283027625626982,0.053093199168357676,0.00026292291208785263,0.0002743223272328416,-0.4976746871669999,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.03149735518696568,0.03130268735641016,-0.00019466783055551093,0.0003039266484746223,0.6180450053662566,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.017646956093854027,0.01641054385908134,-0.001236412234772688,0.004947149291503928,7.006376783604612,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.0989893947765523,0.09914017448805952,0.0001507797115072096,0.0003069319071360888,-0.15231905584185357,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.05283027625626982,0.052956991933450846,0.00012671567718102462,0.0002840899672946597,-0.23985427705573692,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.03149735518696568,0.03104967257140607,-0.00044768261555961015,0.0003875244655096035,1.421333991067515,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.017646956093854027,0.01453551834845761,-0.003111437745396417,0.006377761671553215,17.631583196832736,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.0989893947765523,0.09893547325003155,-5.392152652075321e-05,0.00021756697769379795,0.05447202363694586,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.05283027625626982,0.05283052120854518,2.449522753592004e-07,0.0,-0.0004636588954617284,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.03149735518696568,0.03111267486636021,-0.0003846803206054676,0.0,1.2213099110132812,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.017646956093854027,0.01043170482062894,-0.007215251273225087,0.0,40.8866618971074,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.0989893947765523,0.0988426427170224,-0.00014675205952990877,0.0,0.1482502846503614,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.05283027625626982,0.0528348287312448,4.552474974980902e-06,0.0,-0.008617170489318843,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.03149735518696568,0.030836424449152994,-0.000660930737812683,0.0,2.098369002379575,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.017646956093854027,0.004237752777870085,-0.013409203315983942,0.0,75.9859277977918,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.0989893947765523,0.09850169172760177,-0.0004877030489505302,0.0,0.4926821201921853,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.05283027625626982,0.05279207808617571,-3.81981700941128e-05,0.0001650934691340214,0.0723035592485275,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.03149735518696568,0.03112664565955482,-0.0003707095274108542,0.0002441267044298257,1.176954462399631,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.017646956093854027,0.014463516066383608,-0.003183440027470419,0.0027207147697894275,18.039598503784614,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.0989893947765523,0.09898200990722512,-7.384869327170529e-06,0.0002682086264588756,0.007460263136106969,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.05283027625626982,0.05291099248399632,8.071622772650027e-05,0.00011979527534929911,-0.15278403492527826,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.03149735518696568,0.03111586344121704,-0.0003814917457486376,0.00023238219609035793,1.2111866011737633,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.017646956093854027,0.006934435884126566,-0.01071252020972746,0.005390993933337665,60.704634571275164,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.0989893947765523,0.09885300581478977,-0.00013638896176252914,0.0001643749898548607,0.1377813876631921,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.05283027625626982,0.05275660250743737,-7.367374883245764e-05,0.00027940684422913024,0.13945365054515335,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.03149735518696568,0.03148472985045643,-1.2625336509247686e-05,5.697782992003989e-05,0.04008379889138228,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.017646956093854027,0.0176834469778405,3.649088398647304e-05,0.00022477241411883892,-0.20678287967850648,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.0989893947765523,0.09898647394395858,-2.920832593716893e-06,1.4897555121636318e-05,0.002950652037331936,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.05283027625626982,0.048346316843343805,-0.004483959412926013,0.006335530026122954,8.487480533274447,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.03149735518696568,0.030066885963115308,-0.0014304692238503683,0.001538032524314047,4.541553458565718,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.017646956093854027,0.015526934437970995,-0.0021200216558830308,0.0028904795252093114,12.013525984922572,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.0989893947765523,0.0983181040416907,-0.0006712907348615987,0.0008690077516601708,0.6781440945031496,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,15.0,14.2,-0.8,0.9797958971132713,5.333333333333334,5
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.34890098669743647,0.34886932751929167,-3.165917814479391e-05,0.0,0.009073972087172238,1
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.06900820690550119,0.06900508521993265,-3.1216855685411993e-06,0.0,0.0045236439381999725,1
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.035304037881338624,0.03529375523400902,-1.0282647329606931e-05,0.0,0.029125980898185702,1
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
