case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.046648215850742275,0.05670493726666035,0.010056721415918065,0.020658600641635747,-21.558641059490895,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.03656213315704177,0.03832164747370715,0.001759514316665381,0.004024500349096664,-4.812395133259622,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.031870052556657535,0.034075771398832014,0.0022057188421744783,0.004654450438287503,-6.920976481771481,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.049382568638652646,0.05236302557135046,0.002980456932697817,0.006158451732094616,-6.0354433049174325,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,44.166666666666664,39.16666666666667,-4.9999999999999964,11.38346754435279,-11.320754716981124,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.06265052394433324,-0.0004686662636408351,0.0008807232507837731,0.742509943642507,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.09934086996518524,0.09858355185075267,-0.0007573181144325675,0.0,0.7623429457563391,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.0418499497609002,0.04162000479097149,-0.00022994496992870955,0.0,0.5494510058971296,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.0349296114012734,0.03458593696530929,-0.0003436744359641142,0.0,0.9839056954168837,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.021721404777490072,0.020063907344944454,-0.0016574974325456182,0.0,7.630710119924129,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,53.333333333333336,53.75,0.4166666666666643,0.0,0.7812499999999954,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09774931000603866,0.00010933723816794472,0.0,-0.11197999658181293,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.09934086996518524,0.09971298304792924,0.00037211308274399946,0.0003288443176692395,-0.3745820656436865,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.0418499497609002,0.04169582473005336,-0.00015412503084684392,0.00016867885910819264,0.368280085704764,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.0349296114012734,0.03455541634449428,-0.0003741950567791294,0.0003169442241002989,1.0712831943085621,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.021721404777490072,0.02224208261966678,0.0005206778421767089,0.002926792275847077,-2.3970725996335567,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,53.333333333333336,55.0,1.6666666666666643,2.0581815058714126,3.1249999999999956,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.09763997276787072,0.09775185196562408,0.00011187919775335897,2.510128190037494e-05,-0.11458339712910469,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.09934086996518524,0.09640834030798588,-0.0029325296571993537,0.0039019420503410744,2.951987090738264,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.0418499497609002,0.038349978114967195,-0.0034999716459330047,0.0021727431188744892,8.363144199525365,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.0349296114012734,0.026789999467330773,-0.008139611933942626,0.004555069000858241,23.30289862212978,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.021721404777490072,0.012391404251878235,-0.009330000525611837,0.006839459839738864,42.953025465832354,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,53.333333333333336,65.91666666666666,12.58333333333333,7.0730317246409795,23.593749999999993,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,1.0,0.2,-0.8,0.4000000000000001,80.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.09763997276787072,0.09634842155854642,-0.0012915512093243098,0.0008332531340998712,1.3227689159590854,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,12.4,-1.6,0.8000000000000002,11.428571428571429,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.09934086996518524,0.09953048893936453,0.0001896189741792953,0.0,-0.19087710249140027,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.0418499497609002,0.0412961584949108,-0.000553791265989402,0.0,1.3232782097788827,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.0349296114012734,0.03378500288059705,-0.0011446085206763545,0.0,3.27690024239613,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.021721404777490072,0.01805012878956791,-0.0036712759879221624,0.0,16.90165081646428,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,53.333333333333336,57.916666666666664,4.583333333333329,0.0,8.593749999999991,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.09763997276787072,0.09787249911103083,0.00023252634316010823,0.0,-0.23814666941060747,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.09934086996518524,0.09995132539032123,0.0006104554251359917,0.0,-0.6145058175451156,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.0418499497609002,0.04145507117974429,-0.0003948785811559094,0.0,0.9435580769199363,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.0349296114012734,0.03405853255334468,-0.0008710788479287246,0.0,2.4938120207571743,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.021721404777490072,0.019304697258113346,-0.0024167075193767262,0.0,11.125926449661138,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,53.333333333333336,57.5,4.166666666666664,0.0,7.812499999999996,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09778635630486561,0.00014638353699489293,0.0,-0.14992173066547773,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.09934086996518524,0.0993805375579768,3.966759279155629e-05,0.0004932743759462165,-0.039930788612439275,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.0418499497609002,0.04187000973637185,2.0059975471652115e-05,0.00024615561163270804,-0.04793309331614505,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.0349296114012734,0.034923907726830176,-5.703674443224838e-06,0.0005245952689854576,0.016329052097662052,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.021721404777490072,0.024190923925397477,0.0024695191479074063,0.0020218406071979495,-11.369058185714458,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,53.333333333333336,52.666666666666664,-0.6666666666666685,2.9178569000019317,-1.2500000000000033,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.09771084660121818,7.087383334746788e-05,0.0001271290447367918,-0.07258690405000762,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.09934086996518524,0.10060883440153998,0.0012679644363547433,0.002130894345661781,-1.27637742330937,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.0418499497609002,0.04105035522510149,-0.0007995945357987075,0.0005458613231828584,1.910622450844032,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.0349296114012734,0.03305968738539135,-0.0018699240158820505,0.0012860290783493337,5.353406295879604,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.021721404777490072,0.01852765666496603,-0.003193748112524042,0.00414851257361949,14.703230040783222,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,53.333333333333336,59.166666666666664,5.83333333333333,3.8278946926186177,10.937499999999995,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.09763997276787072,0.09772923241133127,8.925964346055415e-05,8.438259761304428e-05,-0.0914171122033801,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.09934086996518524,0.09940200254412075,6.113257893551049e-05,0.00013415981728241228,-0.061538195666028354,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.0418499497609002,0.04187838268237705,2.8432921476845286e-05,6.033786809405934e-05,-0.06794015677268446,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.0349296114012734,0.03496562477528349,3.601337401008542e-05,8.507925326268818e-05,-0.10310270445428577,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.021721404777490072,0.02261315452691881,0.0008917497494287385,0.00187187070222814,-4.105396306379135,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,53.333333333333336,52.833333333333336,-0.5000000000000014,0.6666666666666686,-0.9375000000000028,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.09763997276787072,0.09765849807466194,1.8525306791228323e-05,3.560657258580607e-05,-0.018973076564933494,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.09934086996518524,0.09947869601577712,0.0001378260505918799,0.00030370736913757116,-0.13874053110284024,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.0418499497609002,0.04140213501962357,-0.0004478147412766281,0.0016518555497452383,1.0700484560557701,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.0349296114012734,0.03344185174815372,-0.0014877596531196803,0.004213770223629916,4.259307771930844,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.021721404777490072,0.021554491207049976,-0.00016691357044009702,0.00881947063615451,0.7684289858318456,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,53.333333333333336,54.33333333333333,0.9999999999999971,5.6186692770125255,1.8749999999999944,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,1.0,0.8,-0.2,0.4000000000000001,20.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.09763997276787072,0.09732731225183092,-0.0003126605160397894,0.0007622922269973138,0.3202177419519653,5
