case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08381611037959584,0.0013100226865476656,0.0022118747734351956,-1.5877891234176722,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,2.0,2.6,0.6,0.48989794855663565,-30.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.4024114620718434,0.0030927795149067183,0.0,-0.7745141036484652,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07053937523466129,0.0002199906236329402,0.0,-0.31284492156724386,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.06017565750080215,0.0002265976426040206,0.0,-0.3779836466827144,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.1114056571697441,0.0003876416876328892,0.0,-0.3491700747392224,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.666666666666668,0.41666666666666785,0.0,1.5873015873015917,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017990147987937147,6.259764094550258e-05,0.0,-0.34917007473922307,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.3993186825569367,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07031938461102835,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.05994905985819813,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11101801548211121,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.25,0.0,0.0,0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.017927550346991644,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.3993186825569367,0.4081761170475809,0.008857434490644156,0.006959353953201068,-2.218136760826667,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.07031938461102835,0.07096849944205093,0.0006491148310225792,0.0005108535040050014,-0.9230951530835453,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.05994905985819813,0.060546348291810236,0.0005972884336121143,0.00045967389483760697,-0.9963266063303146,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.11101801548211121,0.11215866146172489,0.0011406459796136858,0.0009018466201962511,-1.0274422350825418,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,26.25,26.416666666666664,0.16666666666666644,0.33333333333333287,0.634920634920634,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.017927550346991644,0.018111745570972327,0.00018419522398067863,0.00014563312646709802,-1.0274422350825403,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.19156379226084225,0.17093443460145946,-0.020629357659382785,0.0,10.768923195722124,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.050810876351498925,0.047459326917759156,-0.0033515494337397686,0.0,6.596126015529542,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.0381429251589168,0.034218119155085075,-0.003924806003831723,0.0,10.289735219518704,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.03640600986825626,0.03160001044655114,-0.0048059994217051205,0.0,13.201115527619653,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,53.333333333333336,65.41666666666667,12.083333333333336,0.0,22.656250000000004,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10747349245230244,0.10808582043154832,0.0006123279792458886,0.0,-0.5697479120422596,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.19156379226084225,0.16619384518385727,-0.025369947076984978,0.0,13.243602445727356,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.050810876351498925,0.046151779796756276,-0.004659096554742649,0.0,9.169486710900244,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.0381429251589168,0.03182888119623435,-0.006314043962682446,0.0,16.553643792068716,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.03640600986825626,0.02174009879197436,-0.014665911076281901,0.0,40.28431330253978,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,53.333333333333336,66.66666666666667,13.333333333333336,0.0,25.000000000000007,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.10747349245230244,0.10821560773852931,0.0007421152862268771,0.0,-0.6905100683838236,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.19156379226084225,0.1799080968783769,-0.011655695382465359,0.0,6.08449814284028,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.050810876351498925,0.048756094042324206,-0.0020547823091747186,0.0,4.04398124322865,1
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.0381429251589168,0.035660388768323226,-0.002482536390593572,0.0,6.508510766414623,1
