case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.0015300937428999774,0.12139555486283315,0.12103859382161841,0.5522105142996706,0.002210514299670563,0.002210514299670563,0.02114865735755303,0.002909858407670552,0.0,2.0,0.008333333333333333,1.0,0.30687099173420995,14.0,0.8515034552398296,0.0,0.687909006280298,0.8552366772021106,0.0,0.0,0.6181023075124848,0.0030614860474604557
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.00787643292669306,0.12204953671101745,0.12085258474524371,0.5574122358769397,0.007412235876939621,0.007412235876939621,0.01520328958187327,1.7814873202504738e-05,0.0,2.0,0.008333333333333333,1.0,0.29155736514181535,14.0,0.8531243555535922,0.0,0.687168312897268,0.8568575775158731,0.0,0.0,1.6916101822349885,0.006166905872939535
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.34937334510831897,0.0551447323536462,0.06311919020797407,0.5006174313613474,-0.049382568638652646,0.049382568638652646,0.03656213315704177,0.046648215850742275,8.0,0.0,0.0,0.5506718518506695,0.240937367568564,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.11112273074954375,0.056646410021661285,0.06280722506247513,0.5118485824139232,-0.038151417586076874,0.038151417586076874,0.0320232818746326,0.035699457522598226,8.0,0.0,0.0,0.5428492987882445,0.2200075767170761,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.24784740700037533,0.05571245351575936,0.06304870756908944,0.5045695674919708,-0.04543043250802925,0.04543043250802925,0.03500577703500515,0.040678963333595976,8.0,0.0,0.0,0.5506686200536409,0.23558003436381264,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5910582768420378,5.0035399229576194e-05
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.2482394061269954,0.05570874708962896,0.06304773456806442,0.5045526405039108,-0.045447359496089246,0.045447359496089246,0.03501161378976403,0.040694592645575504,8.0,0.0,0.0,0.5506713495460429,0.2355758177406212,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5341960603992144,3.6502966092181545e-05
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.31167089690992383,0.05514475796745087,0.06311949405963425,0.5006157083476644,-0.0493842916523356,0.0493842916523356,0.036572511635606736,0.04669044711171487,8.0,0.0,0.0,0.5506633551741112,0.24090908665341323,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10117098358750809,0.000495817072421778
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.31141367116146496,0.05515042327134836,0.06311875439733788,0.5006553716938723,-0.049344628306127736,0.049344628306127736,0.03658462781876842,0.04664435421113067,8.0,0.0,0.0,0.5507080806687397,0.24107872492040788,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14242903150928518,0.0003652497472163911
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.31228726972531057,0.055122394115416425,0.06311402012826181,0.5005111159500835,-0.04948888404991658,0.04948888404991658,0.03658563120915189,0.04681766724771741,8.0,0.0,0.0,0.5506626334038628,0.2408276878641688,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0765729795054843,0.0004960877759066838
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.31004878703260824,0.0552016339673824,0.06313413698772206,0.5008772405555263,-0.04912275944447375,0.04912275944447375,0.036469650929023614,0.04629433755709613,8.0,0.0,0.0,0.5506209043182971,0.24097353005508473,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13113688409794122,0.00048270266617182647
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.3099784716252677,0.05520664912853325,0.06313653843337202,0.5008934262307763,-0.04910657376922378,0.04910657376922378,0.03646134056435707,0.046265450058322596,8.0,0.0,0.0,0.5505833064745191,0.24086945625629783,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14608139186166227,0.0009951172110935053
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.3421263187958741,0.05524533235834371,0.06317500787195357,0.5008947501527568,-0.04910524984724329,0.04910524984724329,0.03620780882084225,0.04563331148890861,8.0,0.0,0.0,0.5500589252042245,0.2400567686843629,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8778377407463267,0.0018226320534706852
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.22229851990049454,0.055958644185006796,0.06312787556929818,0.5056038708350549,-0.044396129164945175,0.044396129164945175,0.03450079353582124,0.039604644866900955,8.0,0.0,0.0,0.5501595797948093,0.23505180356222666,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8944448590278625,0.002580847042053938
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.7365736998877226,0.05309068610601511,0.06280080706931261,0.48986917684950587,-0.06013082315049417,0.06013082315049417,0.04505347758866733,0.08792833442519729,16.0,1.0,0.004166666666666667,1.0,0.2713976178106743,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.856106156265984,0.0028347739395064614
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.3429814384391471,0.05298125312228959,0.060914907466614515,0.5008701108751434,-0.04912988912485661,0.04912988912485661,0.03506996411335586,0.03595250132658068,8.0,0.0,0.0,0.5537427473506578,0.24710378583169088,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8485307710478083,0.003119129915566494
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.6957787041064938,0.05369794526500914,0.06323402174448732,0.490946963430787,-0.05905303656921307,0.05905303656921307,0.04077619330984908,0.07440589422571417,9.0,0.0,0.0,0.5507104708038395,0.25399371613159644,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6619148421877374,0.0017628083006323626
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.4456010388063483,0.05479620106374041,0.06325933331151987,0.4975912699322695,-0.05240873006773056,0.05240873006773056,0.0379378027811257,0.05397730567421418,8.0,0.0,0.0,0.5505736220168682,0.24794512394752602,10.0,0.9103705025418848,0.0,0.7218471645632243,0.9187636730445062,0.0,0.0,0.49394803448211516,0.002634838971278942
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.29115168270051484,0.05564276909472651,0.06327074029223892,0.502763082065775,-0.04723691793422502,0.04723691793422502,0.03565319356056618,0.04344885041222483,8.0,0.0,0.0,0.5498553925972571,0.24123026683539073,10.0,0.8920528078970779,0.0,0.7286440795555817,0.8993471291547686,0.0,0.0,0.6868509030743171,0.002848876956700739
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.6264804366054326,0.051756400734701426,0.06102153415839545,0.49262480339105036,-0.057375196608949686,0.057375196608949686,0.03914152995351556,0.05911429411152185,9.0,0.0,0.0,0.5545546504168458,0.25881473716707487,8.0,0.9049451917436744,0.0,0.7429177652147335,0.9046775038964961,0.0,0.041666666666666664,0.4627379328193497,0.0016780897638914748
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.5519623900359087,0.05376632263076533,0.06271608161510242,0.49457778880810516,-0.05542221119189489,0.05542221119189489,0.042669531922958324,0.06905241317548381,9.0,1.0,0.004166666666666667,1.0,0.264901063031104,10.0,0.8873279810097505,0.0,0.6362510196183035,0.8993444936033848,0.0,0.041666666666666664,0.9175409166278566,0.0018993660456829897
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.4284272182998865,0.05493453030930783,0.06331418961239943,0.4981081838712254,-0.05189181612877464,0.05189181612877464,0.037616638673640644,0.05252658943088714,8.0,0.0,0.0,0.5501671183517014,0.24738364299319693,10.0,0.904479361382732,0.0,0.5990713344135823,0.9017670264110573,0.0,0.0375,0.587996971937589,0.0023364979635930503
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.6654038362533485,0.05340386257951754,0.06281964454441426,0.49169189835071375,-0.05830810164928629,0.05830810164928629,0.04368249441219362,0.07854224332793658,11.0,1.0,0.004166666666666667,1.0,0.2693664564486012,10.0,0.8969385548217034,0.0,0.6293048195566079,0.9156060845225785,0.0,0.004166666666666667,1.234672224390358,0.0050840881106175495
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.4874315856571499,0.05451587014425407,0.06318032812794216,0.49634454167138337,-0.05365545832861668,0.05365545832861668,0.03855492467791558,0.05713087058186536,8.0,0.0,0.0,0.5508924434053079,0.24800707870265062,10.0,0.8875763800306554,0.0,0.7286440795555817,0.8841688454650886,0.0,0.0375,1.4163206999876357,0.004780922571415663
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.2733981929546766,0.0557930835004478,0.06331522821848308,0.5034184223386853,-0.046581577661314766,0.046581577661314766,0.03534882335776949,0.042423944660042054,8.0,0.0,0.0,0.5497360182572716,0.2418628298868927,10.0,0.9087436627011327,0.0,0.7794679253940797,0.9106771714230534,0.0,0.0375,0.9491910699802079,0.0028544507400658403
