case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.002009460830705384,0.12148705618232812,0.12107050925476007,0.5525795054181252,0.0025795054181251276,0.0025795054181251276,0.021015225817660323,0.01696868692450513,-0.013242531106791043,80.0,100.0,0.002749648676899037,0.0,2.0,0.008333333333333333,1.0,0.3065948543295447,14.0,0.8263076941759352,0.0,0.6346912566580599,0.8282248792034346,0.0,0.008333333333333333,0.3856141995083794,0.0027766332576713137
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.012349176429596587,0.11876229316885775,0.12131093380841788,0.5342173068542795,-0.01578269314572056,0.01578269314572056,0.022047708363310485,0.018829738238653016,-0.01881500789767037,80.0,100.0,0.002827021633957653,0.0,2.0,0.008333333333333333,1.0,0.32449007647780326,14.0,0.8254846790672197,0.0,0.6346616644392516,0.826883348633289,0.0,0.008333333333333333,0.2998576017551018,0.002766107017744878
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.0015300937428999774,0.12139555486283315,0.12103859382161841,0.5522105142996706,0.002210514299670563,0.002210514299670563,0.02114865735755303,0.017061361517015643,-0.01349944340331573,80.0,100.0,0.002909858407670552,0.0,2.0,0.008333333333333333,1.0,0.30687099173420995,14.0,0.8515034552398296,0.0,0.687909006280298,0.8552366772021106,0.0,0.0,0.6181023075124848,0.0030614860474604557
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.00787643292669306,0.12204953671101745,0.12085258474524371,0.5574122358769397,0.007412235876939621,0.007412235876939621,0.01520328958187327,0.012613927565328713,-0.005962160305588704,97.91666666666667,100.0,1.7814873202504738e-05,0.0,2.0,0.008333333333333333,1.0,0.29155736514181535,14.0,0.8531243555535922,0.0,0.687168312897268,0.8568575775158731,0.0,0.0,1.6916101822349885,0.006166905872939535
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.34937334510831897,0.0551447323536462,0.06311919020797407,0.5006174313613474,-0.049382568638652646,0.049382568638652646,0.03656213315704177,0.031870052556657535,-0.0035692117106735717,44.166666666666664,96.66666666666667,0.046648215850742275,8.0,0.0,0.0,0.5506718518506695,0.240937367568564,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.29027712044690457,0.05563716257676863,0.06325351548551846,0.5028350293947048,-0.04716497060529523,0.04716497060529523,0.03571225498702749,0.03095080209377593,-0.002457162264595834,46.666666666666664,96.66666666666667,0.04352292301571381,8.0,0.0,0.0,0.5502300213759481,0.24127964787481015,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.2507871765707374,0.055984084878584216,0.06332656018022079,0.5045310418357913,-0.045468958164208706,0.045468958164208706,0.0352658445051653,0.030511411629927033,-0.0020787910346058646,48.333333333333336,96.66666666666667,0.04176877132981098,8.0,0.0,0.0,0.5503514853524906,0.24289158803667976,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7673784781247377,0.0049909742675721645
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.28691164788599627,0.055656011139854224,0.06324052480303785,0.5030321968709518,-0.04696780312904825,0.04696780312904825,0.03580053807430111,0.031106209420637784,-0.0028224159312082147,46.25,96.66666666666667,0.043405613528703646,8.0,0.0,0.0,0.5506281216860122,0.24261647649088977,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7191535132626693,0.0037544830214232207
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.31167089690992383,0.05514475796745087,0.06311949405963425,0.5006157083476644,-0.0493842916523356,0.0493842916523356,0.036572511635606736,0.03188563808188852,-0.003573904898003923,44.166666666666664,96.66666666666667,0.04669044711171487,8.0,0.0,0.0,0.5506633551741112,0.24090908665341323,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10117098358750809,0.000495817072421778
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.31141367116146496,0.05515042327134836,0.06311875439733788,0.5006553716938723,-0.049344628306127736,0.049344628306127736,0.03658462781876842,0.031904346470664334,-0.00362680365114888,44.166666666666664,96.66666666666667,0.04664435421113067,8.0,0.0,0.0,0.5507080806687397,0.24107872492040788,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14242903150928518,0.0003652497472163911
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.31228726972531057,0.055122394115416425,0.06311402012826181,0.5005111159500835,-0.04948888404991658,0.04948888404991658,0.03658563120915189,0.03188965777372001,-0.003570008053035656,44.583333333333336,96.66666666666667,0.04681766724771741,8.0,0.0,0.0,0.5506626334038628,0.2408276878641688,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0765729795054843,0.0004960877759066838
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.31004878703260824,0.0552016339673824,0.06313413698772206,0.5008772405555263,-0.04912275944447375,0.04912275944447375,0.036469650929023614,0.03177148807802881,-0.0034381952913984937,44.583333333333336,96.66666666666667,0.04629433755709613,8.0,0.0,0.0,0.5506209043182971,0.24097353005508473,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13113688409794122,0.00048270266617182647
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.3099784716252677,0.05520664912853325,0.06313653843337202,0.5008934262307763,-0.04910657376922378,0.04910657376922378,0.03646134056435707,0.03175766612260129,-0.0034095468467608006,44.583333333333336,96.66666666666667,0.046265450058322596,8.0,0.0,0.0,0.5505833064745191,0.24086945625629783,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14608139186166227,0.0009951172110935053
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.3421263187958741,0.05524533235834371,0.06317500787195357,0.5008947501527568,-0.04910524984724329,0.04910524984724329,0.03620780882084225,0.03143831236729527,-0.0029385932185272746,45.416666666666664,96.66666666666667,0.04563331148890861,8.0,0.0,0.0,0.5500589252042245,0.2400567686843629,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8778377407463267,0.0018226320534706852
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.22229851990049454,0.055958644185006796,0.06312787556929818,0.5056038708350549,-0.044396129164945175,0.044396129164945175,0.03450079353582124,0.029690858075230322,-0.0011700542059848754,49.583333333333336,96.66666666666667,0.039604644866900955,8.0,0.0,0.0,0.5501595797948093,0.23505180356222666,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8944448590278625,0.002580847042053938
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.7365736998877226,0.05309068610601511,0.06280080706931261,0.48986917684950587,-0.06013082315049417,0.06013082315049417,0.04505347758866733,0.042495751233025306,-0.014312349187183682,17.916666666666668,93.33333333333333,0.08792833442519729,16.0,1.0,0.004166666666666667,1.0,0.2713976178106743,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.856106156265984,0.0028347739395064614
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.3429814384391471,0.05298125312228959,0.060914907466614515,0.5008701108751434,-0.04912988912485661,0.04912988912485661,0.03506996411335586,0.031111666832387495,-0.007459168558848928,45.833333333333336,96.66666666666667,0.03595250132658068,8.0,0.0,0.0,0.5537427473506578,0.24710378583169088,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8485307710478083,0.003119129915566494
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.6957787041064938,0.05369794526500914,0.06323402174448732,0.490946963430787,-0.05905303656921307,0.05905303656921307,0.04077619330984908,0.03564226848622168,-0.007412212838375815,37.083333333333336,96.25,0.07440589422571417,9.0,0.0,0.0,0.5507104708038395,0.25399371613159644,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6619148421877374,0.0017628083006323626
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.4456010388063483,0.05479620106374041,0.06325933331151987,0.4975912699322695,-0.05240873006773056,0.05240873006773056,0.0379378027811257,0.03311018807726976,-0.004744714577532764,38.75,96.66666666666667,0.05397730567421418,8.0,0.0,0.0,0.5505736220168682,0.24794512394752602,10.0,0.9103705025418848,0.0,0.7218471645632243,0.9187636730445062,0.0,0.0,0.49394803448211516,0.002634838971278942
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.29115168270051484,0.05564276909472651,0.06327074029223892,0.502763082065775,-0.04723691793422502,0.04723691793422502,0.03565319356056618,0.03085907325424449,-0.0022261261163334157,46.666666666666664,96.66666666666667,0.04344885041222483,8.0,0.0,0.0,0.5498553925972571,0.24123026683539073,10.0,0.8920528078970779,0.0,0.7286440795555817,0.8993471291547686,0.0,0.0,0.6868509030743171,0.002848876956700739
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.6264804366054326,0.051756400734701426,0.06102153415839545,0.49262480339105036,-0.057375196608949686,0.057375196608949686,0.03914152995351556,0.034977101948557625,-0.011360141989117882,37.5,96.25,0.05911429411152185,9.0,0.0,0.0,0.5545546504168458,0.25881473716707487,8.0,0.9049451917436744,0.0,0.7429177652147335,0.9046775038964961,0.0,0.041666666666666664,0.4627379328193497,0.0016780897638914748
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.5519623900359087,0.05376632263076533,0.06271608161510242,0.49457778880810516,-0.05542221119189489,0.05542221119189489,0.042669531922958324,0.04022445541278479,-0.011950509727183234,18.333333333333332,96.25,0.06905241317548381,9.0,1.0,0.004166666666666667,1.0,0.264901063031104,10.0,0.8873279810097505,0.0,0.6362510196183035,0.8993444936033848,0.0,0.041666666666666664,0.9175409166278566,0.0018993660456829897
