case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-0.004301481087990052,0.1196811720835828,0.12086712592147765,0.5426558710482956,-0.007344128951704443,0.007344128951704443,0.017205011110238887,0.013700485204404592,-0.012907997811342827,91.66666666666667,100.0,0.0008968277785619473,0.0,2.0,0.008333333333333333,1.0,0.30339408249520894,14.0,0.8500403406465431,0.0,0.695792790601781,0.8503973723156705,0.008333333333333333,0.008333333333333333,0.1,0.0,0.7897458534377316,0.7512668449712391,0.003732869700671707,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.0013996931126935414,0.12173428315343816,0.12116038650303666,0.5535539081461901,0.0035539081461900546,0.0035539081461900546,0.021109146118118233,0.017096444445187594,-0.012917196304379463,80.41666666666667,100.0,0.002774269544918051,0.0,2.0,0.008333333333333333,1.0,0.30684227714913187,14.0,0.893305099855894,0.0,0.7644918838836073,0.8933057197062289,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.5446177246137521,0.0033083665534023965,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.00645698154320522,0.119421716611848,0.12067606139202565,0.5422323538057148,-0.0077676461942852715,0.0077676461942852715,0.015587996539342328,0.012524809450897829,-0.011798896781755726,96.25,100.0,0.00011233799496085864,0.0,2.0,0.008333333333333333,1.0,0.29968424873389166,14.0,0.8878567863338015,0.0,0.7645974524218446,0.8878567863338014,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.6173786727160304,0.0026222959582903045,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.0024334669107866744,0.12049783123515627,0.12011331391894808,0.5523811590840745,0.0023811590840744357,0.0023811590840744357,0.017280050256219474,0.013881893154692949,-0.010239690134479727,89.58333333333333,100.0,0.0004340232811496662,0.0,2.0,0.008333333333333333,1.0,0.2856836720616936,14.0,0.8595940454033689,0.0,0.7918133608210288,0.8595940454033689,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.156678564497541,0.0023797422396655875,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.005288604491696173,0.11991173591075344,0.12096392148704824,0.5434842433942041,-0.006515756605795953,0.006515756605795953,0.01681183078334351,0.0132972530479383,-0.01230951747484176,91.66666666666667,100.0,0.0007512714454527508,0.0,2.0,0.008333333333333333,1.0,0.30273462459827594,14.0,0.8595122943906249,0.0,0.7918433961661598,0.8595122943906249,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.0073622049466182,0.005277215575288223,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.0032807015742232237,0.12147128104575895,0.12108858317351566,0.5523698920088548,0.002369892008854735,0.002369892008854735,0.021300230820072555,0.017189756932970496,-0.013553695770530134,79.58333333333333,100.0,0.0030980573134454198,0.0,2.0,0.008333333333333333,1.0,0.3070676074159397,14.0,0.8815804723217681,0.0,0.787549993722506,0.8816601179089931,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.8286200036322504,0.0027693361223082116,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.005080281518915924,0.12005816181289546,0.12070162539207874,0.5460152922059466,-0.003984707794053466,0.003984707794053466,0.012076520751116386,0.009928170558304585,-0.008104091200351299,99.58333333333333,100.0,2.67051500600591e-07,0.0,2.0,0.008333333333333333,1.0,0.2894901667311297,14.0,0.8828081381552896,0.0,0.7887400896660526,0.8828877837425146,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.857025400691671,0.0037051711253733356,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.002006751141490162,0.12148403398358881,0.12106937321026294,0.5525678252333366,0.0025678252333365403,0.0025678252333365403,0.021015304794449328,0.01696867848525194,-0.013247911399056511,80.0,100.0,0.0027500653853663945,0.0,2.0,0.008333333333333333,1.0,0.3065808306636388,14.0,0.826307660937584,0.0,0.6346979112250722,0.826307660937584,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.3854600428203269,0.002766018950132505,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.012369967081173865,0.11875852354811034,0.12130955459688407,0.5342025040238901,-0.01579749597610991,0.01579749597610991,0.022051406963921952,0.018835790272317254,-0.018821518763617786,80.0,100.0,0.0028274478949715013,0.0,2.0,0.008333333333333333,1.0,0.3244789743550112,14.0,0.8254844832017424,0.0,0.634669324059167,0.8254844832017424,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.3000791603316561,0.002754623368490956,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.0015242327812307768,0.12138700223826462,0.1210357146099921,0.5521753811647099,0.002175381164709833,0.002175381164709833,0.02114818893852388,0.017060347896488817,-0.013514627610682743,80.0,100.0,0.002910493918011225,0.0,2.0,0.008333333333333333,1.0,0.3068424740882901,14.0,0.8515036327723623,0.0,0.6879241738097076,0.8515036327723623,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.6118105357675697,0.003043248408580141,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.007845532694576296,0.12203804871775105,0.12084867145586525,0.557365328821752,0.007365328821752004,0.007365328821752004,0.01519498491809467,0.012601883957087388,-0.005982331882951857,97.91666666666667,100.0,1.7959047034898774e-05,0.0,2.0,0.008333333333333333,1.0,0.29154084735576563,14.0,0.8531249176308303,0.0,0.6871693452369461,0.8531249176308303,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.6907160330767759,0.006135229744151311,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.34937334510831897,0.0551447323536462,0.06311919020797407,0.5006174313613474,-0.049382568638652646,0.049382568638652646,0.03656213315704177,0.031870052556657535,-0.0035692117106735717,44.166666666666664,96.66666666666667,0.046648215850742275,8.0,0.0,0.0,0.5506718518506695,0.240937367568564,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.29027712044690457,0.05563716257676863,0.06325351548551846,0.5028350293947048,-0.04716497060529523,0.04716497060529523,0.03571225498702749,0.03095080209377593,-0.002457162264595834,46.666666666666664,96.66666666666667,0.04352292301571381,8.0,0.0,0.0,0.5502300213759481,0.24127964787481015,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.003975000058611234,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.2507871765707374,0.055984084878584216,0.06332656018022079,0.5045310418357913,-0.045468958164208706,0.045468958164208706,0.0352658445051653,0.030511411629927033,-0.0020787910346058646,48.333333333333336,96.66666666666667,0.04176877132981098,8.0,0.0,0.0,0.5503514853524906,0.24289158803667976,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7673784781247377,0.0049909742675721645,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.28698506638403554,0.055656011139854224,0.06324052480303785,0.5030321968709518,-0.04696780312904825,0.04696780312904825,0.03580053807430111,0.031106209420637784,-0.0028224159312082147,46.25,96.66666666666667,0.043405613528703646,8.0,0.0,0.0,0.5506281216860122,0.24261647649088977,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7919673380092718,0.0037544830214232207,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.31167089690992383,0.05514475796745087,0.06311949405963425,0.5006157083476644,-0.0493842916523356,0.0493842916523356,0.036572511635606736,0.03188563808188852,-0.003573904898003923,44.166666666666664,96.66666666666667,0.04669044711171487,8.0,0.0,0.0,0.5506633551741112,0.24090908665341323,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10117098358750809,0.000495817072421778,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.31141367116146496,0.05515042327134836,0.06311875439733788,0.5006553716938723,-0.049344628306127736,0.049344628306127736,0.03658462781876842,0.031904346470664334,-0.00362680365114888,44.166666666666664,96.66666666666667,0.04664435421113067,8.0,0.0,0.0,0.5507080806687397,0.24107872492040788,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14242903150928518,0.0003652497472163911,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.31228726972531057,0.055122394115416425,0.06311402012826181,0.5005111159500835,-0.04948888404991658,0.04948888404991658,0.03658563120915189,0.03188965777372001,-0.003570008053035656,44.583333333333336,96.66666666666667,0.04681766724771741,8.0,0.0,0.0,0.5506626334038628,0.2408276878641688,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0765729795054843,0.0004960877759066838,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.31004878703260824,0.0552016339673824,0.06313413698772206,0.5008772405555263,-0.04912275944447375,0.04912275944447375,0.036469650929023614,0.03177148807802881,-0.0034381952913984937,44.583333333333336,96.66666666666667,0.04629433755709613,8.0,0.0,0.0,0.5506209043182971,0.24097353005508473,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13113688409794122,0.00048270266617182647,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.3099784716252677,0.05520664912853325,0.06313653843337202,0.5008934262307763,-0.04910657376922378,0.04910657376922378,0.03646134056435707,0.03175766612260129,-0.0034095468467608006,44.583333333333336,96.66666666666667,0.046265450058322596,8.0,0.0,0.0,0.5505833064745191,0.24086945625629783,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14608139186166227,0.0009951172110935053,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.3421263187958741,0.05524533235834371,0.06317500787195357,0.5008947501527568,-0.04910524984724329,0.04910524984724329,0.03620780882084225,0.03143831236729527,-0.0029385932185272746,45.416666666666664,96.66666666666667,0.04563331148890861,8.0,0.0,0.0,0.5500589252042245,0.2400567686843629,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8778377407463267,0.0018226320534706852,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:7d4fd57d466d55fe,sumo_selected,osm_custom_urban_signalized,7d4fd57d466d55fe,custom_urban_signalized_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/7d4fd57d466d55fe.csv,9,240,0.65,1.15,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.22229851990049454,0.055958644185006796,0.06312787556929818,0.5056038708350549,-0.044396129164945175,0.044396129164945175,0.03450079353582124,0.029690858075230322,-0.0011700542059848754,49.583333333333336,96.66666666666667,0.039604644866900955,8.0,0.0,0.0,0.5501595797948093,0.23505180356222666,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8944448590278625,0.002580847042053938,0.0,0.0
