case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.0503192703993538,0.0796161218847744,0.08457406546806624,0.5192974752916151,-0.03070252470838497,0.03070252470838497,0.06657623999240972,0.05397166045661282,-0.04958908179930261,39.166666666666664,55.0,0.36624660484564764,108.0,0.0,0.0,0.7337410526578901,0.3776236324872397,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.803042141488156,0.007127868567046606,0.04269374367625763,0.0009445820741044978
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.024109451013886618,0.08196640002199466,0.08497198141132283,0.5313876589520123,-0.0186123410479877,0.0186123410479877,0.06233181863843784,0.048783119971903384,-0.04203713857288538,41.666666666666664,58.75,0.3161174513326622,99.0,0.0,0.0,0.8224272440382996,0.3866912702325377,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.443225044526908,0.006978309157019672,0.09269799292087555,0.0017369824647903438
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-3.038028347043291,0.06392129464658568,0.08209431192416079,0.4374619078218312,-0.11253809217816885,0.11253809217816885,0.0702128945126398,0.05763478871486118,-0.04767143049702909,34.583333333333336,50.833333333333336,0.4300213052797457,118.0,0.0,0.0,0.7496147578353637,0.3265188270615232,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.167983030708524,0.009360146048253842,0.7987685203552246,0.004268395304679872
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.04889787659430815,0.07980775724880754,0.08460075243061582,0.520318933540802,-0.02968106645919799,0.02968106645919799,0.06816499343681406,0.055599758017354735,-0.05203080481487814,41.25,53.75,0.39127191668861905,111.0,0.0,0.0,0.6720602340554749,0.37838972617413,3.0,0.5076594301394629,0.0,0.0,0.7066082035049693,0.0,0.4666666666666667,0.0,0.0,0.0,1.8116604337076894,0.008171668341193932,0.2601660704628254,0.003769449172541499
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.11006069274742922,0.07896915730607804,0.08487040622516667,0.5134559696566067,-0.036544030343393374,0.036544030343393374,0.06960042904892852,0.057778278588042256,-0.05443262971333317,37.916666666666664,52.5,0.40827028203212107,114.0,0.0,0.0,0.6941953637461996,0.37324250326098335,3.0,0.5131537801154532,0.0,0.0,0.606081275885254,0.0,0.3958333333333333,0.0,0.0,0.0,1.8571280671255872,0.006756088427446692,0.28335521862997365,0.004451987959910185
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-4.94162514246111,0.06197231438070516,0.08107380816389481,0.4317122310907664,-0.11828776890923365,0.11828776890923365,0.07307006327586754,0.06011961097872523,-0.05310995573740981,32.5,47.916666666666664,0.4636402600021092,125.0,0.0,0.0,0.7394365810291817,0.3222065695132244,2.0,0.4061475087807383,0.0,0.0,0.5176151141885864,0.0,0.475,0.0,0.0,0.0,1.8002047728545876,0.006317344619138504,0.3705761917711546,0.00427106588263996
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.13913087131207763,0.07916986024722222,0.08534208637929819,0.5117779181747,-0.03822208182530007,0.03822208182530007,0.06677855947955293,0.05512998907409578,-0.04904893507642473,31.666666666666668,52.916666666666664,0.3609555616889109,113.0,0.0,0.0,0.7547840428292629,0.35583313035277125,3.0,0.4970932206370761,0.0,0.0,0.6053186400360843,0.0,0.475,0.0,0.0,0.0,1.812706955741658,0.0056798871750706565,0.34518206468298257,0.005019280482083558
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.06703164922673709,0.07895345241290935,0.08428487843555173,0.5169846507042295,-0.033015349295770546,0.033015349295770546,0.06706739629865854,0.05466296756186864,-0.04989435043983345,36.25,53.333333333333336,0.3702656263150439,112.0,0.0,0.0,0.8069608661437504,0.3758890140467001,3.0,0.50605767854528,0.0,0.0,0.6564759503536937,0.0,0.4708333333333333,0.0,0.0,0.0,1.7947109381014044,0.00618935513156586,0.3263790109194815,0.0049828359695190255
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.03983326932534287,0.08165318088994054,0.08593027146061172,0.5235137206142141,-0.02648627938578596,0.02648627938578596,0.06839997539967875,0.055393532471133655,-0.05207471266497115,42.916666666666664,55.0,0.39964162332243,108.0,0.0,0.0,0.6426629499028094,0.3807858164791887,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.726444341102962,0.008575729388780828,0.2617362772580236,0.0037688780622556805
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.06164284591606788,0.08094287398379278,0.08620028621710248,0.5174429879478007,-0.0325570120521993,0.0325570120521993,0.07000748076312531,0.05796440981897967,-0.054879962621144765,37.5,54.166666666666664,0.4175179442358047,110.0,0.0,0.0,0.6681685629290453,0.3762327669793789,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.699780759795631,0.0034427075392130507,0.2866035452267776,0.004263833976971608
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-4.97337799689112,0.06185212249681574,0.08102584862584128,0.4312649256009974,-0.11873507439900266,0.11873507439900266,0.07369896294451203,0.06073018781844421,-0.05392146678575897,32.083333333333336,47.083333333333336,0.47258367524309447,127.0,0.0,0.0,0.7375404402422155,0.3218710903958981,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5780729865995364,0.0035643935727311077,0.4375936850750198,0.00417231317027472
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-5.015619870699885,0.06251126810240819,0.08178095221190333,0.4306706969219412,-0.11932930307805883,0.11932930307805883,0.07230849609496655,0.058958164736884894,-0.05233147523131559,34.583333333333336,49.583333333333336,0.4537589821191957,121.0,0.0,0.0,0.7536320293739153,0.3215842206786336,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4423678603452004,0.0025682188979167203,0.43762211323094863,0.00546592957728232
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.057035434147106934,0.07945096320087273,0.08457042842734698,0.5182972375605003,-0.031702762439499765,0.031702762439499765,0.06696364083447093,0.054598868465995355,-0.04983344299621712,35.833333333333336,53.75,0.36872733885276204,111.0,0.0,0.0,0.8308718047179863,0.37687345418890333,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7499372244531677,0.0037561017763454393,0.3182060561763744,0.00477956778757895
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.04276550743943232,0.0812823255424895,0.08573497794656147,0.5224265377051543,-0.027573462294845696,0.027573462294845696,0.06824492304016141,0.05530809047088005,-0.051807464783787456,42.083333333333336,54.583333333333336,0.3961069359640867,109.0,0.0,0.0,0.6562168475028824,0.3799704292973943,3.0,0.512347697936206,0.0,0.0,0.7331310426725427,0.0,0.4583333333333333,0.0,0.0,0.0,1.7943107194972727,0.00822904294942578,0.2610805785516277,0.0037389510955351097
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.052934492192965504,0.08053723747413272,0.0855788279109343,0.5187794844061769,-0.031220515593823106,0.031220515593823106,0.06961796598736715,0.05761612740940478,-0.05439655741232775,37.916666666666664,54.166666666666664,0.41075954731184583,110.0,0.0,0.0,0.6820451080897172,0.3772351393231612,3.0,0.5184517142724758,0.0,0.0,0.616599000253404,0.0,0.4,0.0,0.0,0.0,1.8377668877291962,0.006708592352529033,0.2881897312278549,0.004389786188645909
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-4.957411824180701,0.06200032675811544,0.08113823897540559,0.4314867065655218,-0.11851329343447825,0.11851329343447825,0.07312444892057778,0.06019572697116536,-0.053287199393097194,32.5,47.916666666666664,0.4639578693675083,125.0,0.0,0.0,0.7387701136255472,0.322037426119291,2.0,0.40652156920091886,0.0,0.0,0.555856450135234,0.0,0.4791666666666667,0.0,0.0,0.0,1.8009481675623404,0.006323566910809,0.3718223333513985,0.004265275115224843
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.08006474536569778,0.08017664173055283,0.08573590175818413,0.5155737675325944,-0.034426232467405615,0.034426232467405615,0.06427610199550747,0.052479977199550096,-0.045829971295298345,34.166666666666664,56.666666666666664,0.3305332244401406,104.0,0.0,0.0,0.7536515298745308,0.358787976522699,3.0,0.5159961624754528,0.0,0.0,0.6351201369542597,0.0,0.4375,0.0,0.0,0.0,1.641791088794516,0.005540468985333027,0.33858734598228085,0.0048558564165917546
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.05320751411091769,0.07958552509927683,0.08459387877301862,0.5189853061389027,-0.031014693861097342,0.031014693861097342,0.06641431443270565,0.053933491014680514,-0.04909521330036572,36.25,54.583333333333336,0.36201067040959406,109.0,0.0,0.0,0.8200269084382753,0.3773895056227048,3.0,0.5105439908578415,0.0,0.0,0.6844445359109544,0.0,0.4583333333333333,0.0,0.0,0.0,1.7708927838471988,0.006092337600289721,0.3272789552186926,0.004955878148321062
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-2.967248712177116,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-2.967248712177116,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-2.967248712177116,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5285041742537937,0.006504991618097533,0.0,0.0
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-2.967248712177116,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4957223829317372,0.006149679670234704,0.0,0.0
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-2.9674486008758727,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5174305839604931,0.006149679670234704,0.0,0.0
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-2.9854301450295617,0.0,0.017990147987937147,0.43859434283025595,-0.1114056571697441,0.1114056571697441,0.07053937523466129,0.06017565750080215,-0.02686341702912391,26.666666666666668,50.416666666666664,0.4024114620718434,119.0,0.0,0.0,0.42825891681668504,0.2682908120542042,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5408885048623775,0.007283538324803566,0.08547463485350211,0.0011395652204131087
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:077dd39dc423ff6b,sumo_selected,osm_custom_urban_signalized,077dd39dc423ff6b,custom_urban_signalized_dense_mild_seed43,data/drive_cycles/sumo/osm_custom_urban_signalized/077dd39dc423ff6b.csv,43,240,0.65,1.0,-2.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-2.967248712177116,0.0,0.017927550346991644,0.43898198451788883,-0.11101801548211121,0.11101801548211121,0.07031938461102835,0.05994905985819813,-0.0265213418076766,26.25,50.0,0.3993186825569367,120.0,0.0,0.0,0.4274273448819145,0.26858154331992884,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4957223829317372,0.006149679670234704,0.0,0.0
