controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
baseline,baseline,heldout_evaluation,heldout_evaluation:000,100,21.8700008392334,0.44086513508437464,13.155998104448287,15.159650791274355,0.42225593488643426,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1122216989665163
baseline,baseline,heldout_evaluation,heldout_evaluation:000,101,21.690000534057617,0.4375744153466193,7.1855461199056645,8.884943291939472,0.2542399845905473,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.162363331770868
baseline,baseline,heldout_evaluation,heldout_evaluation:000,102,21.389999389648438,0.43605577095702164,2.6863936548890037,4.100339851913646,0.11923873190829173,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1847478006284198
baseline,baseline,heldout_evaluation,heldout_evaluation:000,103,20.149999618530273,0.4455340607673533,-28.34189626371866,-25.591382487895537,0.6309859495933574,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.041691580717506
baseline,baseline,heldout_evaluation,heldout_evaluation:000,104,16.8700008392334,0.45614546464113254,-79.70651731378176,-28.650790459203918,0.7130851664589903,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8012589028204855
baseline,baseline,heldout_evaluation,heldout_evaluation:000,105,13.369999885559082,0.4642948450318882,-68.45995964475273,-22.003327055040426,0.5534845963925527,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6165844527975075
baseline,baseline,heldout_evaluation,heldout_evaluation:000,106,10.140000343322754,0.47025831384929045,-47.84819699603785,-16.101365806986077,0.40837175614413235,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.512590860850214
baseline,baseline,heldout_evaluation,heldout_evaluation:000,107,6.900000095367432,0.4741126997153521,-32.82532519685042,-10.406841838366342,0.2655506544600956,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45881510311081225
baseline,baseline,heldout_evaluation,heldout_evaluation:000,108,3.4000000953674316,0.47612560975661766,-17.641209411963143,-5.434857111417001,0.13922860533772075,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4343609570791908
baseline,baseline,heldout_evaluation,heldout_evaluation:000,109,0.03999999910593033,0.47579810231882524,-0.19875927903029003,0.8842700820394624,0.021598457379124192,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4359889196877751
baseline,baseline,heldout_evaluation,heldout_evaluation:000,110,0.009999999776482582,0.4754075098939309,0.003817955525333191,1.0545995472147296,0.02579386265382817,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4402746276297833
baseline,baseline,heldout_evaluation,heldout_evaluation:000,111,0.0,0.475018621005042,0.0,1.05,0.02572314076461412,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4445856437214638
baseline,baseline,heldout_evaluation,heldout_evaluation:000,112,0.0,0.4746297321161531,0.0,1.05,0.025764869680476116,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4490119255579561
baseline,baseline,heldout_evaluation,heldout_evaluation:000,113,0.0,0.47424084322726423,0.0,1.05,0.02580673420433577,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4535516333203744
baseline,baseline,heldout_evaluation,heldout_evaluation:000,114,0.0,0.47385195433837535,0.0,1.05,0.02584873499830441,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4582047670087185
baseline,baseline,heldout_evaluation,heldout_evaluation:000,115,0.0,0.47346306544948646,0.0,1.05,0.025890872728810743,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4629713266229887
baseline,baseline,heldout_evaluation,heldout_evaluation:000,116,0.0,0.4730741765605976,0.0,1.05,0.025933148066636158,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46785131216318465
baseline,baseline,heldout_evaluation,heldout_evaluation:000,117,0.0,0.4726852876717087,0.0,1.05,0.02597556168695027,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.47284472362930663
baseline,baseline,heldout_evaluation,heldout_evaluation:000,118,0.0,0.4722963987828198,0.0,1.05,0.026018114269346884,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4779515610213545
baseline,baseline,heldout_evaluation,heldout_evaluation:000,119,0.0,0.47190750989393093,0.0,1.05,0.026060806497880302,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48317182433932826
baseline,baseline,heldout_evaluation,heldout_evaluation:000,120,0.0,0.47151862100504205,0.0,1.05,0.02610363906110198,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4885055135832279
baseline,baseline,heldout_evaluation,heldout_evaluation:000,121,0.0,0.47112973211615317,0.0,1.05,0.026146612652097508,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.49395262875305357
baseline,baseline,heldout_evaluation,heldout_evaluation:000,122,0.0,0.4707408432272643,0.0,1.05,0.026189727968524045,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4995131698488051
baseline,baseline,heldout_evaluation,heldout_evaluation:000,123,0.0,0.4703519543383754,0.0,1.05,0.026232985712648045,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5051871368704826
baseline,baseline,heldout_evaluation,heldout_evaluation:000,124,0.0,0.4699630654494865,0.0,1.05,0.02627638659138338,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.510974529818086
baseline,baseline,heldout_evaluation,heldout_evaluation:000,125,0.0,0.46957417656059763,0.0,1.05,0.026319931316329863,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5168753486916153
baseline,baseline,heldout_evaluation,heldout_evaluation:000,126,1.1799999475479126,0.467997485190254,2.833310969643494,4.257066699927746,0.10688732510668351,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5432443234123809
baseline,baseline,heldout_evaluation,heldout_evaluation:000,127,2.2799999713897705,0.4655000575034554,5.17390765052392,6.7430547543562955,0.17045317558388567,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5877899152769901
baseline,baseline,heldout_evaluation,heldout_evaluation:000,128,2.990000009536743,0.46313015936238316,4.844347666394146,6.398724980895088,0.1635038554375586,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6333051159514558
baseline,baseline,heldout_evaluation,heldout_evaluation:000,129,3.930000066757202,0.4595656364046181,7.886211104396887,9.624211985965655,0.24848136956701306,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.711193617590352
baseline,baseline,heldout_evaluation,heldout_evaluation:000,130,4.5,0.45663849015127367,6.261360561128783,7.903294884030004,0.2072932406379928,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.780532695223612
baseline,baseline,heldout_evaluation,heldout_evaluation:000,131,5.289999961853027,0.45251871079220335,9.319594097866217,11.123404269489884,0.2956108126005452,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8912670019622322
baseline,baseline,heldout_evaluation,heldout_evaluation:000,132,5.849999904632568,0.4488799537204349,8.076873587304915,9.82464409377482,0.266047334900119,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9818505981105528
baseline,baseline,heldout_evaluation,heldout_evaluation:000,133,6.820000171661377,0.4516089433504503,14.11679551104731,-7.368272001041668,0.18400071071456853,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.034887868211375
baseline,baseline,heldout_evaluation,heldout_evaluation:000,134,7.739999771118164,0.45425069068095647,15.419465751673247,-7.1327177923665515,0.1786053106360668,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8728675816452424
baseline,baseline,heldout_evaluation,heldout_evaluation:000,135,9.020000457763672,0.4568081484456039,23.469152566757995,-6.905135964548077,0.1733653214700758,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8178814912390053
baseline,baseline,heldout_evaluation,heldout_evaluation:000,136,10.170000076293945,0.45928415947432266,24.35086183088552,-6.685229777540615,0.16827639511635864,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7593640974694305
baseline,baseline,heldout_evaluation,heldout_evaluation:000,137,11.430000305175781,0.46168146138449107,29.59750959678451,-6.472715157454712,0.16333430063105348,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7132994457402319
baseline,baseline,heldout_evaluation,heldout_evaluation:000,138,12.3100004196167,0.46400269103653996,24.181130098249934,-6.267320060532083,0.1585349210718968,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6579969800380808
baseline,baseline,heldout_evaluation,heldout_evaluation:000,139,12.949999809265137,0.4662503887678499,20.34189736533004,-6.06878387453681,0.15387425045096428,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6103437625398365
baseline,baseline,heldout_evaluation,heldout_evaluation:000,140,13.869999885559082,0.4684270024178659,28.411627404424372,-5.876856855043088,0.14934839078823886,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5842807934198234
baseline,baseline,heldout_evaluation,heldout_evaluation:000,141,14.979999542236328,0.4705348911564916,35.63754645398811,-5.691299594289452,0.14495354925992723,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5618643093597656
baseline,baseline,heldout_evaluation,heldout_evaluation:000,142,16.0,0.4725763291270263,35.87637112791306,-5.5118825204436295,0.1406860354360075,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5336243088139525
baseline,baseline,heldout_evaluation,heldout_evaluation:000,143,16.81999969482422,0.4745535089141677,32.29481623240596,-5.3383854252818015,0.13654225860199112,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5037383892756745
baseline,baseline,heldout_evaluation,heldout_evaluation:000,144,18.010000228881836,0.47646854484692064,46.01410554735165,-5.170597018432992,0.13251872516034344,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5028490789937159
baseline,baseline,heldout_evaluation,heldout_evaluation:000,145,18.68000030517578,0.4783234761456146,31.714998141450145,-5.008314506473688,0.12861203610740482,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46392940379655684
baseline,baseline,heldout_evaluation,heldout_evaluation:000,146,19.700000762939453,0.4801202699216451,45.27760155764803,-4.85134319528232,0.12481888458203963,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4690324241810224
baseline,baseline,heldout_evaluation,heldout_evaluation:000,147,20.3700008392334,0.4818608240380069,35.15504929322763,-4.699496114176895,0.12113605348255992,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.44199651447611576
baseline,baseline,heldout_evaluation,heldout_evaluation:000,148,21.15999984741211,0.48354696983817896,41.04948289697933,-4.55259366046455,0.11756041314878249,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.44111856128672056
baseline,baseline,heldout_evaluation,heldout_evaluation:000,149,21.979999542236328,0.48518047475044873,44.070516468053654,-4.4104632631283005,0.11408891910633828,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4384370041983627
baseline,baseline,heldout_evaluation,heldout_evaluation:000,150,22.020000457763672,0.48676304477432497,15.51200833898638,-4.272939064465889,0.11071860987060482,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3922279463885841
baseline,baseline,heldout_evaluation,heldout_evaluation:000,151,21.389999389648438,0.48936043742737045,-8.730139606278376,-7.012960163222796,0.18201544607421496,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.41295857417190485
baseline,baseline,heldout_evaluation,heldout_evaluation:000,152,21.56999969482422,0.48106115479412725,20.05347791655329,22.4080631097566,0.518809955029542,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.39892683284936076
baseline,baseline,heldout_evaluation,heldout_evaluation:000,153,21.489999771118164,0.4764406651051089,10.62582799894463,12.475322160349572,0.29859271956858374,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.43393596491106956
baseline,baseline,heldout_evaluation,heldout_evaluation:000,154,21.31999969482422,0.47311504800386905,7.274624717812462,8.979166173347576,0.21903122854492338,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.47050476793620705
baseline,baseline,heldout_evaluation,heldout_evaluation:000,155,21.350000381469727,0.467005429839195,14.420421123200681,16.495969044619955,0.4080175444675596,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5648797339479172
baseline,baseline,heldout_evaluation,heldout_evaluation:000,156,21.3700008392334,0.46102692581374477,14.085144039476855,16.141960868715607,0.40978884498185175,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6812464197733307
baseline,baseline,heldout_evaluation,heldout_evaluation:000,157,21.329999923706055,0.45590195362551433,11.908085394606163,13.83742490822222,0.3605883334738144,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8015387574220055
baseline,baseline,heldout_evaluation,heldout_evaluation:000,158,21.43000030517578,0.44878329518826565,17.008301581850397,19.220377780571482,0.5124978687480034,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.987155428099979
baseline,baseline,heldout_evaluation,heldout_evaluation:000,159,21.780000686645508,0.43794909622904526,26.510196958501382,29.25233718989509,0.806001379962469,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1645153952112344
baseline,baseline,heldout_evaluation,heldout_evaluation:000,160,21.440000534057617,0.437004588963003,1.281411240008765,2.5501696183140985,0.0740223500046903,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1689466444392784
baseline,baseline,heldout_evaluation,heldout_evaluation:000,161,21.389999389648438,0.4319975675935318,11.607987788071453,13.518957697572132,0.3942446817715993,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2534465015825205
baseline,baseline,heldout_evaluation,heldout_evaluation:000,162,21.3700008392334,0.426577745675492,12.659058936723536,14.633519178707521,0.43761064996092586,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3406094768636114
baseline,baseline,heldout_evaluation,heldout_evaluation:000,163,21.850000381469727,0.4300177474178633,31.362698828681985,-9.288004704402535,0.22688593747975808,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4301950543168906
baseline,baseline,heldout_evaluation,heldout_evaluation:000,164,21.59000015258789,0.4333498404505997,4.231143172560377,-8.996651188388363,0.22050999332618004,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2480624374394533
baseline,baseline,heldout_evaluation,heldout_evaluation:000,165,21.920000076293945,0.4365774748319649,26.006110574189094,-8.714612829686018,0.2142972375460136,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2264407640609096
baseline,baseline,heldout_evaluation,heldout_evaluation:000,166,21.530000686645508,0.43632995117609696,-0.45506475407195385,0.6683138708433828,0.01953096430209682,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1809426521853321
baseline,baseline,heldout_evaluation,heldout_evaluation:000,167,21.850000381469727,0.43946236081256934,25.530092044367553,-8.457506018475373,0.20858626602137648,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1791254326508913
baseline,baseline,heldout_evaluation,heldout_evaluation:000,168,18.43000030517578,0.45119407012819657,-90.79757716780713,-31.675615152193533,0.7836327397380213,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9873828185166259
baseline,baseline,heldout_evaluation,heldout_evaluation:000,169,14.930000305175781,0.4604352817909754,-76.17901975432899,-24.95127148950293,0.624527516889728,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6977577196379381
baseline,baseline,heldout_evaluation,heldout_evaluation:000,170,11.670000076293945,0.4674342820081129,-55.47008144946715,-18.89730058627106,0.477414469173693,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.558513280918026
baseline,baseline,heldout_evaluation,heldout_evaluation:000,171,8.170000076293945,0.4721115007531411,-42.206930619421996,-12.628490611576272,0.3213141467368126,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48505079823395764
baseline,baseline,heldout_evaluation,heldout_evaluation:000,172,4.670000076293945,0.4745528979825643,-24.211203257470533,-6.591772519442552,0.16852055537311622,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45211656928417754
baseline,baseline,heldout_evaluation,heldout_evaluation:000,173,1.1699999570846558,0.4762192592883674,-6.075513288484198,-4.49917552566843,0.11531059747789402,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.43301547567073606
baseline,baseline,heldout_evaluation,heldout_evaluation:000,174,0.46000000834465027,0.4759333672315181,-0.3324885674438145,0.7719085534931563,0.01884667793085657,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4345100724626462
baseline,baseline,heldout_evaluation,heldout_evaluation:000,175,0.009999999776482582,0.475545419966216,-0.003062895511082387,1.0474576163156304,0.02560478143416659,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.43876956452892674
baseline,baseline,heldout_evaluation,heldout_evaluation:000,176,0.0,0.47515653107732714,0.0,1.05,0.02570837505817255,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4430432136218836
baseline,baseline,heldout_evaluation,heldout_evaluation:000,177,0.0,0.47476764218843825,0.0,1.05,0.02575005604215222,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.44742927168729274
baseline,baseline,heldout_evaluation,heldout_evaluation:000,178,0.0,0.47437875329954937,0.0,1.05,0.02579187240035815,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4519287556786279
baseline,baseline,heldout_evaluation,heldout_evaluation:000,179,0.0,0.4739898644106605,0.0,1.05,0.025833824793379,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45654166559588893
baseline,baseline,heldout_evaluation,heldout_evaluation:000,180,0.0,0.4736009755217716,0.0,1.05,0.025875913886108402,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46126800143907587
baseline,baseline,heldout_evaluation,heldout_evaluation:000,181,0.0,0.4732120866328827,0.0,1.05,0.025918140347780113,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4661077632081887
baseline,baseline,heldout_evaluation,heldout_evaluation:000,182,0.0,0.47282319774399384,0.0,1.05,0.02596050485200348,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4710609509032274
baseline,baseline,heldout_evaluation,heldout_evaluation:000,183,0.0,0.47243430885510496,0.0,1.05,0.026003008076799238,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.47612756452419214
baseline,baseline,heldout_evaluation,heldout_evaluation:000,184,0.0,0.4720454199662161,0.0,1.05,0.026045650704635714,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48130760407108275
baseline,baseline,heldout_evaluation,heldout_evaluation:000,185,0.0,0.4716565310773272,0.0,1.05,0.026088433422465328,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48660106954389926
baseline,baseline,heldout_evaluation,heldout_evaluation:000,186,0.0,0.4712676421884383,0.0,1.05,0.026131356921761495,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.49200796094264176
baseline,baseline,heldout_evaluation,heldout_evaluation:000,187,0.0,0.4708787532995494,0.0,1.05,0.026174421898555872,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.49752827826731005
baseline,baseline,heldout_evaluation,heldout_evaluation:000,188,0.0,0.47048986441066054,0.0,1.05,0.026217629053475997,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031620215179045
baseline,baseline,heldout_evaluation,heldout_evaluation:000,189,0.0,0.47010097552177166,0.0,1.05,0.026260979091783255,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5089091906944246
baseline,baseline,heldout_evaluation,heldout_evaluation:000,190,0.0,0.4697120866328828,0.0,1.05,0.026304472723411288,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5147697857968708
baseline,baseline,heldout_evaluation,heldout_evaluation:000,191,0.0,0.4693231977439939,0.0,1.05,0.026348110663004708,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5207438068252429
baseline,baseline,heldout_evaluation,heldout_evaluation:000,192,0.0,0.468934308855105,0.0,1.05,0.02639189362995827,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.526831253779541
baseline,baseline,heldout_evaluation,heldout_evaluation:000,193,0.0,0.4685454199662161,0.0,1.05,0.026435822348456404,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5330321266597648
baseline,baseline,heldout_evaluation,heldout_evaluation:000,194,0.0,0.46815653107732724,0.0,1.05,0.02647989754751312,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5393464254659147
baseline,baseline,heldout_evaluation,heldout_evaluation:000,195,0.0,0.46776764218843836,0.0,1.05,0.026524119961012355,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5457741501979905
baseline,baseline,heldout_evaluation,heldout_evaluation:000,196,0.0,0.4673787532995495,0.0,1.05,0.02656849032774871,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5523153008559921
baseline,baseline,heldout_evaluation,heldout_evaluation:000,197,0.0,0.4669898644106606,0.0,1.05,0.02661300939146857,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5589698774399197
baseline,baseline,heldout_evaluation,heldout_evaluation:000,198,0.0,0.4666009755217717,0.0,1.05,0.026657677900911673,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5657378799497732
