split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
heldout_evaluation,heldout_evaluation:008,old_no_gate,20260706,6.893437228528676,-0.007960152571328934,-4.0,-0.0025861324286078693,0.0007173916733235197,-1.0,-0.004166666666666667,0.00023907200464287626,0.0,-0.010260698550276448,0.5963610047174088,0.5963610047174088,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:009,old_no_gate,20260706,-5.163448398225526,0.01817828176965991,12.0,0.00122376822036932,0.0033961596791225457,0.0,0.0,-0.0002161793762544828,0.0,-0.0025471197593417427,0.5593069902877322,0.5593069902877322,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:010,old_no_gate,20260706,-0.6131136809090201,0.0008333481052105081,0.0,6.1881626037471604e-06,-0.003999090863513244,0.0,0.0,4.440788656384642e-05,0.0,0.002961432704433775,0.46702193120546237,0.46702193120546237,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:011,old_no_gate,20260706,-0.29995414313283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36714820355484135,0.36714820355484135,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:012,old_no_gate,20260706,-46.85905339870098,0.23270436981797715,15.0,0.013511805761757284,0.00973955832364981,0.0,0.0,0.002411646252650085,2.0,0.029811548666267562,0.7742005415405664,0.7742005415405664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:013,old_no_gate,20260706,0.8854423914230267,-0.004646721434154399,-1.0,-0.00033172613816417895,-0.008126988772249766,0.0,0.0,2.9119260992652163e-05,0.0,-0.002283290211719219,0.508551267945311,0.508551267945311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:014,old_no_gate,20260706,-0.4520195992540934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233089007059527,0.5233089007059527,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:015,old_no_gate,20260706,-0.23398646552911373,-0.0008177477918005494,0.0,-7.360153642289174e-05,-0.00039598786460742774,0.0,0.0,2.0063163553976637e-05,0.0,0.0007500472374272205,0.4764820448238689,0.4764820448238689,0.008333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:016,old_no_gate,20260706,0.6304730958966864,-0.0029202844562429484,-4.0,-0.0014589321836445783,-0.0010193075633979642,0.0,-0.0002001777406042588,-0.00014025143200399603,0.0,-0.004882549501129707,0.57153496935291,0.57153496935291,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:017,old_no_gate,20260706,-0.5973620413512322,0.002793484972438476,1.0,-8.323463272942588e-05,-0.0038005289821684274,0.0,0.0,0.00013042001940630904,0.0,0.0011003967366263467,0.48620205571254105,0.48620205571254105,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:018,old_no_gate,20260706,-0.44627858096954753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549268819060591,0.5549268819060591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:019,old_no_gate,20260706,-0.5185569251229651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627825836824777,0.627825836824777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:020,old_no_gate,20260706,-0.30692498293929305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359861587231151,0.3359861587231151,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:021,old_no_gate,20260706,-0.8774835893782722,0.0012901323087206873,1.0,0.00017176641898274808,0.001659943876087644,0.0,0.0,-0.000129982797122577,0.0,-0.0028646736272824047,0.5649915387866915,0.5649915387866915,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:022,old_no_gate,20260706,-0.6296971408368366,2.0131940019033905e-06,0.0,0.00017595006254258506,-0.0020164556048913873,0.0,0.0,-0.0002631308238819352,0.0,0.0001281799241913406,0.673546648973659,0.673546648973659,0.008333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:023,old_no_gate,20260706,-0.31784733689708844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674499094297385,0.3674499094297385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:024,old_no_gate,20260706,-0.2366966695123267,-0.0016475686636484577,-1.0,-4.174586403432601e-05,0.0006184777109278228,0.0,0.0,-4.842282327706393e-05,0.0,-0.00046385828319600586,0.5509092330818789,0.5509092330818789,0.0125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:025,old_no_gate,20260706,-0.7611274150989971,0.0011946781986407196,-1.0,1.2061617436776029e-05,0.0012274827507977593,0.0,-3.860943287425228e-07,-8.522031297825139e-05,0.0,-0.0009189775666039179,0.5547379960396535,0.5547379960396535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:026,old_no_gate,20260706,-4.40147617945231,0.008932283706587482,4.0,0.0023260142511953782,-0.0014739080313748154,0.0,-0.00020573422059076685,-0.0001283025723114728,0.0,0.0010088719137114621,1.002368464443522,1.002368464443522,0.008333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:027,old_no_gate,20260706,-17.710768107000604,-0.053584028796456074,-15.0,-0.0018923426267088844,-0.03670429309645429,7.0,0.0240581265074814,-0.004489775474194269,3.0,-0.017958875931940455,0.6387010557028567,0.6387010557028567,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:028,old_no_gate,20260706,-1.47807739341998,0.0035195648365716203,3.0,0.0003631701339718921,0.002036260843935822,0.0,0.00034638710848566845,-0.00018313914437201317,0.0,-0.0004553420786771456,0.6220371788290019,0.6220371788290019,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:029,old_no_gate,20260706,-4.627130875706449,0.015461241415838906,7.0,0.0013769748020032377,-0.004025407030793793,0.0,0.0,-0.00024088198919806902,0.0,-0.007136429000700384,0.6797152837228755,0.6797152837228755,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:030,old_no_gate,20260706,26.955832669994834,-0.13071718130738363,-48.0,-0.006886392058556609,-0.012003419327304587,0.0,0.0,-0.000290875288984499,0.0,-0.015106920929984391,0.615200638652831,0.615200638652831,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:031,old_no_gate,20260706,-16.456885083116987,0.0713957253224391,32.0,0.004940221700584252,0.006562398483981879,0.0,0.0,7.080376470236516e-06,0.0,0.006261374781265816,0.5109027758009163,0.5109027758009163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:032,old_no_gate,20260706,8.226898197067698,-0.0442863699268321,1.0,-0.0029898312399661564,-0.006703593382364481,0.0,0.0,-0.00012251991150183383,0.0,-0.0075103751410073305,0.6444694217946382,0.6444694217946382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:033,old_no_gate,20260706,4.108865489074269,-0.01467236931689235,-3.0,-0.002048188191170079,-0.0009763730238346868,0.0,-2.0136149692095984e-13,-0.0003206962892880194,0.0,-0.007378689899868451,0.6517519166149821,0.6517519166149821,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:034,old_no_gate,20260706,-1.692167695298508,0.006152020774913058,-1.0,0.0002829363549099878,-0.00024881157077699667,0.0,-7.930577070802691e-05,-0.00013435112523724202,0.0,0.0003819503673297975,0.6765606941863531,0.6765606941863531,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:035,old_no_gate,20260706,-1.9354464871506423,0.006123687317829529,1.0,0.0004034717218022038,0.001140043918595679,0.0,0.0,-7.208235769440297e-05,0.0,-0.0008550329389467315,0.5483274510819723,0.5483274510819723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:036,old_no_gate,20260706,1.5464660503335494,-0.008221373509313623,-3.0,-0.00048631612572465344,-0.0003779799644928472,0.0,0.0,-8.15919458866804e-05,0.0,0.001450151640036229,0.6070910953983873,0.6070910953983873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:037,old_no_gate,20260706,16.008817497877224,-0.03935837761020214,-17.0,-0.004161434180207611,-0.0297526232092728,-1.0,-0.005766995997985699,0.003150054299245017,2.0,-0.022795141938629637,0.5012312664065718,0.5012312664065718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:038,old_no_gate,20260706,-1.3916536709203342,0.0039388007458754926,1.0,0.00019374315384505791,0.001288209721351019,0.0,0.0009519884527282238,-0.00010764366164756067,0.0,-0.0012016226580451872,0.5386021883027732,0.5386021883027732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:039,old_no_gate,20260706,-5.4243891646270725,0.018648898228660227,5.0,0.0016802373790050992,0.0030830345935105585,0.0,0.00010395915912935535,-0.00029242785882721556,0.0,-0.0018442868889682607,0.5499715644452307,0.5499715644452307,0.0125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:040,old_no_gate,20260706,-1.8818804786622039,0.005436399382398899,4.0,0.0005439165562363471,0.00020308406464664142,0.0,0.0002929736503897891,-3.749420891550892e-05,0.0,-0.00015231304848481453,0.615612999846538,0.615612999846538,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:041,old_no_gate,20260706,-0.20155799543015007,-0.0009401441887150197,0.0,-0.00010449439441338054,-6.149210878692024e-05,0.0,0.0,-3.5113556871926854e-06,0.0,4.6119081590231814e-05,0.5118054920502213,0.5118054920502213,0.004166666666666667,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:042,old_no_gate,20260706,-0.9172802301253284,0.0014266856471718548,0.0,0.00016315377951326565,0.00048103176284164384,0.0,0.0,-3.698501501175899e-05,0.0,-0.00036077382213101084,0.4905606910986051,0.4905606910986051,0.008333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:043,old_no_gate,20260706,-0.79563495104955,0.0005924468332732941,0.0,0.0002399262925669582,0.001524266252942219,0.0,0.0,-6.58985533680545e-05,0.0,-0.0008847924010378927,0.5445931788394227,0.5445931788394227,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:044,old_no_gate,20260706,-51.11272199514298,0.19836740694597016,98.0,0.015687561924002127,0.004907273620855523,1.0,0.006366183393136165,0.003261297152316475,4.0,0.04795230834613545,0.5734362327004784,0.5734362327004784,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:045,old_no_gate,20260706,-14.821799059375905,0.0581209905988172,51.0,0.005302472408512074,0.008163811604665672,0.0,0.00018466258630546462,-0.00016823538328031296,0.0,0.004901609771108151,0.5705630843055489,0.5705630843055489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:046,old_no_gate,20260706,-0.7390587966506814,0.0006562110968117846,0.0,6.477795323055202e-05,-0.0007397928653214425,0.0,0.0,5.7208862436791685e-05,0.0,0.0005548446489910819,0.6721623239404937,0.6721623239404937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:047,old_no_gate,20260706,0.573216934680957,-3.35472979891005e-05,0.0,-0.001226894977429012,0.00378405045481478,0.0,0.0,-0.0005859066200756269,0.0,0.011252920029847013,0.7937506026257891,0.7937506026257891,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:048,old_no_gate,20260706,-0.8243737378484255,0.0007046870291121665,0.0,0.00010476671859475234,-0.001374789151762812,0.0,0.0,-8.625906762010915e-06,0.0,0.0018997057744162826,0.7858508545486257,0.7858508545486257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:049,old_no_gate,20260706,-2.1322537191919935,0.005673237519819241,2.0,0.0005163418007767331,0.0022580683427070314,0.0,0.00012282691900199834,-0.00014747570912232444,0.0,-0.001693551257030551,0.420209058909677,0.420209058909677,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:050,old_no_gate,20260706,-0.08109525753710045,-0.0019780789460028814,-1.0,-0.00011395423921121972,-0.0035720122608099425,0.0,0.0,9.576258632323226e-05,0.0,0.0015123425289406967,0.6387166835010673,0.6387166835010673,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:051,old_no_gate,20260706,-4.790387603138228,0.0012870128348190235,-2.0,-7.293371760742906e-05,0.00035303261057206825,1.0,0.0041963235104786716,-0.0033727755936531767,-2.0,-0.001314220433135893,0.630912811875395,0.630912811875395,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:052,old_no_gate,20260706,6.339334455143522,-0.029862485562522523,-9.0,-0.0024170152168996387,-0.0033042885143166334,0.0,0.0,5.578100202468378e-05,0.0,-0.0007300643401493834,0.4193511862019012,0.4193511862019012,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:053,old_no_gate,20260706,-0.32402805946569657,0.0,0.0,4.216999754821926e-06,0.0004750666906578882,0.0,0.0,-2.6288391350208495e-05,0.0,-0.0003563000179934439,0.38831792327006237,0.38831792327006237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:054,old_no_gate,20260706,20.851213634530836,-0.10620487468323658,-27.0,-0.00748533486024542,-0.011260449494963465,0.0,0.0,0.002214504240580152,2.0,-0.002387899100239149,0.6136736363658887,0.6136736363658887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:055,old_no_gate,20260706,-0.45425192819812565,6.151104714233191e-05,0.0,4.7142551890880235e-06,1.077559470308298e-05,0.0,0.0,-1.0761471750803109e-06,0.0,-8.081696027201213e-06,0.4743594675904348,0.4743594675904348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:056,old_no_gate,20260706,-0.3762893539853067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47688750236088207,0.47688750236088207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:057,old_no_gate,20260706,-7.768011966265931,0.03391974004157411,9.0,0.002811290302055472,0.0028406130239955196,0.0,6.572895805451867e-05,-0.0003302069662096119,0.0,0.006380081967362505,0.6058794242904211,0.6058794242904211,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:058,old_no_gate,20260706,0.6027106138380134,-0.005233002052724478,-3.0,-0.00027015902218656407,-0.0008983139934641282,0.0,0.0,-2.4550707170209463e-06,0.0,0.0006737354950981933,0.6423382474308731,0.6423382474308731,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:059,old_no_gate,20260706,-0.3612902286201489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41462474744249544,0.41462474744249544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:060,old_no_gate,20260706,-0.299821619521488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523898398343267,0.3523898398343267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:061,old_no_gate,20260706,66.07091243084926,-0.25644887419771073,-110.0,-0.03363064999085613,-0.07494904470422037,0.0,0.0,0.004030209148507404,2.0,0.0253185735035365,0.3544382282866476,0.3544382282866476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:062,old_no_gate,20260706,-0.8889016324079249,0.0,0.0,8.691160441054446e-05,-9.453652757795972e-05,0.0,0.0,2.4915304795279647e-05,0.0,0.001341318793917301,0.9354163143928683,0.9354163143928683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:063,old_no_gate,20260706,-6.768503344716329,0.030260982970099437,2.0,0.002607869111395482,0.005592464161899846,0.0,0.00022901128747860464,0.0001990208577389574,0.0,0.006321149287544958,0.5152324852756119,0.5152324852756119,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:000,old_no_gate,20260706,2.3573886251623435,-0.014422614854402549,-1.0,-0.0006785196159160012,-0.00034599797045764547,0.0,0.0,-0.0002651715261589582,0.0,-0.008004600807418494,0.4727226523708345,0.4727226523708345,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:001,old_no_gate,20260706,1.3708081359834239,-0.008280335955476503,-5.0,-0.00042539037409258795,-0.001074835398059193,0.0,0.0,5.018050886304581e-06,0.0,0.0008061265485443392,0.5401423841288003,0.5401423841288003,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:002,old_no_gate,20260706,-19.78537566876426,0.09401486258079395,20.0,0.005414495542404904,0.0027874491936005774,0.0,0.0,6.44640049209666e-05,0.0,0.008528221768415445,0.46746916333109956,0.46746916333109956,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:003,old_no_gate,20260706,-19.68070459845518,0.11031216809930977,0.0,0.004446488983612856,-0.07648183237412437,0.0,0.0,0.0031912398661705227,1.0,0.05493325304843741,0.6711013731986492,0.6711013731986492,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:004,old_no_gate,20260706,-0.08109525753710045,-0.0019780789460028814,-1.0,-0.00011395423921121972,-0.0035720122608099425,0.0,0.0,9.576258632323226e-05,0.0,0.0015123425289406967,0.6387166835010673,0.6387166835010673,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:005,old_no_gate,20260706,-2.497739238655811,0.00844628199529629,2.0,0.00046786575933191465,0.0031557482440139895,0.0,0.0,-2.1791632708781372e-05,0.0,-0.0023975529301316634,0.5943690176768645,0.5943690176768645,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:006,old_no_gate,20260706,-0.4253738384454664,-0.0013192753337767371,-1.0,-2.1895766851853793e-06,0.0010649668996879358,0.0,0.0,-7.49158600686084e-05,0.0,-0.0007987251747662016,0.6007695503981085,0.6007695503981085,0.0125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:007,old_no_gate,20260706,4.531289579100985,-0.025806068148783723,0.0,-0.0009012529881870651,-0.0024279552523697734,0.0,0.0,4.789131907843858e-06,0.0,0.0018209664392774688,0.5788645631444848,0.5788645631444848,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:008,old_no_gate,20260706,-4.7216337046075125,0.012562369596685635,7.0,0.0021594738297308486,0.0024303383771291376,0.0,0.0,-0.00027274630051829507,0.0,-0.0018227537828467977,0.612354092525008,0.612354092525008,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:009,old_no_gate,20260706,-5.942688432804985,0.0206703221506625,9.0,0.0013219474442615203,0.003387070456149832,0.0,0.0,-0.00022028535449918063,0.0,-0.0025403028421124574,0.5424912622649736,0.5424912622649736,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:010,old_no_gate,20260706,-13.381647551723468,0.05507500745073707,31.0,0.005619805249941247,-0.002834798452603149,0.0,0.0,-0.0022500326195375037,-2.0,0.008021916268588086,0.4871145383382424,0.4871145383382424,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:011,old_no_gate,20260706,-0.08109525753710045,-0.0019780789460028814,-1.0,-0.00011395423921121972,-0.0035720122608099425,0.0,0.0,9.576258632323226e-05,0.0,0.0015123425289406967,0.6387166835010673,0.6387166835010673,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
